IndicatorCode,Indicator,ParentLocation,Location,Period,Anatal_care%,FactComments
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2004,84.5,Direzione Generale del Sistema Informativo – Ufficio di Statistica [Italy]; 2007.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2004,86,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2004; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2004,88.7,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Maldives,2004,91,"Merhi S, Cockcroft A, Andersson N (CIETinternational) [Republic of Maldives]; 2004."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2004,96,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2004,96.9,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2004,97.4,3 or more visits. Ústav zdravotnických informací a statistiky ČR [Czech Republic]; 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2004,98.8,5 or more visits. Directorate of Health [Iceland]. Antenatal care and age of mothers 2004; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2004,99.3,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Democratic People's Republic of Korea,2002-2004,94.9,"Central Bureau of Statistics (CBS), Institute of Child Nutrition, UNICEF, WFP; 2005."
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,1999-2004,15.9,DHS 2004.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Chad,1999-2004,17.8,DHS 2004.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,India,1999-2004,37.6,DLHS 2002-04. International Institute for Population Sciences (IIPS) [India]; 2006.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Malawi,1999-2004,57,DHS 2004.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Ecuador,1999-2004,57.5,"5 or more visits. CEPAR, Centro de Estudios de Población y Desarrollo Social, CDC. ENDEMAIN 2004; 2005."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cameroon,1999-2004,60.4,DHS 2004.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,United Republic of Tanzania,1999-2004,61.5,DHS 2004-2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Lesotho,1999-2004,69.6,DHS 2004.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Romania,1999-2004,76,RHS 2004.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,1999-2004,78.8,"ENDSSR 2004. Centro Paraguayo de Estudios de Población (CEPEP), USAID, CDC, UNFPA, IPPF; 2005."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Morocco,1998-2004,30.5,DHS 2003-2004.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Madagascar,1998-2004,39.9,DHS 2003-2004.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2003,60.6,"Ministry of Labour, Health and Social Affairs of Georgia; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2003,68.1,Direzione Generale del Sistema Informativo – Ufficio di Statistica [Italy]; 2005.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2003,84.7,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2003; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2003,87,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2003,93.6,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2003,95.5,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2003,97,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2003,97.7,3 or more visits. Ústav zdravotnických informací a statistiky ČR [Czech Republic]. Mother and Newborn 2003; 2004.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,France,2003,98.8,"Blondel B, Kermarrec M (Institut National de la santé et de la recherche médicale/INSERM [France]); 2011."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2003,99,5 or more visits. Directorate of Health [Iceland]. Antenatal care and age of mothers 2003; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2003,99.3,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Togo,2000-2003,53.5,"Ministère de la Santé [Togo], Université de Lomé; 2004."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Yemen,1998-2003,13.9,"FHS. Ministry of Health and Population [Yemen], Central Statistical Organization [Yemen], League of Arab States; 2004."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Burkina Faso,1998-2003,17.6,DHS 2003.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Timor-Leste,1998-2003,29.6,DHS 2003.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Nigeria,1998-2003,47.4,DHS 2003.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Kenya,1998-2003,52.3,DHS 2003.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mozambique,1998-2003,53.1,DHS 2003.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Türkiye,1998-2003,53.9,DHS 2003.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Egypt,1998-2003,55.6,DHS 2003 (Interim DHS).
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,South Africa,1998-2003,56.1,DHS 2003.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bolivia (Plurinational State of),1998-2003,57.9,DHS 2003.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ghana,1998-2003,69.4,DHS 2003.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Philippines,1998-2003,70.4,DHS 2003.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,El Salvador,1997-2003,71.2,5+ visits. ADS [El Salvador]. FESAL 2002/03; 2004.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Indonesia,1997-2003,81,DHS 2002-2003.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2002,61.3,"Ministry of Labour, Health and Social Affairs of Georgia; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Italy,2002,64.4,Direzione Generale del Sistema Informativo – Ufficio di Statistica [Italy]; 2004.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2002,83.1,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2002; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2002,86.3,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2002,93.3,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2002,94,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2002,96.6,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2002,97.7,3 or more visits. Ústav zdravotnických informací a statistiky ČR [Czech Republic]. Mother and Newborn 2002; 2004.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2002,98.8,5 or more visits. Directorate of Health [Iceland]. Antenatal care and age of mothers 2002; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2002,99.4,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Viet Nam,1999-2002,29.3,DHS 2002.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Eritrea,1997-2002,40.9,DHS 2002.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Albania,1997-2002,41.1,RHS 2002.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Djibouti,1997-2002,7.1,"Gouvernement de Djibouti, Ligue des États Arabes; 2004. (in French)"
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Jamaica,1997-2002,90.1,5 or more visits. RHS 2002.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Jordan,1997-2002,90.9,DHS 2002.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominican Republic,1997-2002,93.5,DHS 2002.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zambia,1996-2002,71.6,DHS 2001-2002.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2001,59.3,"Ministry of Labour, Health and Social Affairs of Georgia; 2012."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2001,80.8,"7 or more visits. DATASUS, MS/SVS/DASIS [Brazil]. Período: 2001; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2001,85,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2001,92.7,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2001,94.2,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2001,95.9,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,2001,97.9,3 or more visits. Ústav zdravotnických informací a statistiky ČR [Czech Republic]; 2002.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Iceland,2001,98.8,5 or more visits. Directorate of Health [Iceland]. Antenatal care and age of mothers 2001; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2001,99.5,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,1998-2001,11.6,"NIPORT [Bangladesh], ORC Macro, Johns Hopkins University, icddr,b [Bangladesh]; 2003."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,1997-2001,45.6,7 or more visits. Ministério da Saúde [Brasil]; 2004.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Nepal,1996-2001,14.3,DHS 2001.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mali,1996-2001,29.9,DHS 2001.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Azerbaijan,1996-2001,30.4,5 or more visits. RHS 2001.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Myanmar,1996-2001,38.3,"Ministry of Immigration and Population [Myanmar], UNFPA; 2004."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Syrian Arab Republic,1996-2001,42.1,FHS 2001.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Benin,1996-2001,61.6,DHS 2001.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Nicaragua,1996-2001,71.6,DHS 2001.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mauritania,1995-2001,16.4,DHS 2000-2001.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Uganda,1995-2001,41.9,DHS 2000-2001.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Bahrain,2000,100,"Central Informatics Organisation [Bahrain], UN Country Team [Bahrain]; 2010."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,2000,61.6,"Ministry of Labour, Health and Social Affairs of Georgia; 2011."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,2000,79.3,"DATASUS, MS/SVS/DASIS [Brazil]. Período: 2000; 2014."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,2000,79.7,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,2000,92.1,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,2000,94,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,2000,95,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Finland,2000,99.3,National Institute for Health and Welfare (THL) [Finland]; 2017.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Rwanda,1999-2000,10.4,DHS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Tunisia,1999-2000,57.3,MICS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Georgia,1999-2000,75.6,MICS 1999.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Lebanon,1999-2000,80.9,"Ministry of Public Health [Lebanon], UNICEF; 2001."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominican Republic,1999-2000,89.9,MICS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Honduras,1996-2000,58.6,"Secretaría de Salud de Honduras (SS), la Asociación Hondureña de Planificación de Familia (ASHONPLAFA), USAID; 2002."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Liberia,1996-2000,73.3,"Ministry of Planning and Economic Affairs [Liberia], University of Liberia, UNFPA; 2000."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ethiopia,1995-2000,10.4,DHS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Egypt,1995-2000,36.7,DHS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Haiti,1995-2000,44.2,DHS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Malawi,1995-2000,56,DHS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Gabon,1995-2000,63.3,DHS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Armenia,1995-2000,64.7,DHS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,1995-2000,69,DHS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Namibia,1995-2000,69.1,DHS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Cambodia,1995-2000,8.9,DHS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Colombia,1995-2000,81,DHS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Turkmenistan,1995-2000,82.8,DHS 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Oman,1995-2000,84.1,"3 or more visits. Ministry of Health [Oman], UNICEF, UNFPA; 2001."
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,1994-2000,10.5,DHS 1999-2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,1999,79.5,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,1999,92,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,1999,93.7,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,1999,94.5,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Nigeria,1996-1999,47.3,DHS 1999.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,India,1995-1999,29.5,DHS 1998-1999.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,India,1995-1999,44.2,3 or more visits. International Institute for Population Sciences (IIPS) [India]; 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Guinea,1994-1999,46.3,DHS 1999.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Romania,1994-1999,59.1,RHS 1999.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Senegal,1994-1999,63.7,3 or more visits. DHS 1999.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zimbabwe,1994-1999,64.3,DHS 1999.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Ecuador,1994-1999,65.5,"5 or more visits. Centro de Estudios de Población y Paternidad Responsable (CEPAR) [Ecuador], CDC. ENDEMAIN -99; 2001."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Belize,1994-1999,66.4,5 or more visits. FHS 1999.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,United Republic of Tanzania,1994-1999,69.9,DHS 1999.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Kazakhstan,1994-1999,70,DHS 1999.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guatemala,1994-1999,71,Data from DHS STATcompiler November 2020. DHS 1998-1999.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Ukraine,1994-1999,91,5 or more visits. RHS 1999.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Costa Rica,1994-1999,98.8,"3 or more visits. Ministerio de Salud [Ministry of Health, Costa Rica]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Burkina Faso,1993-1999,22.7,DHS 1998-1999.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cote d'Ivoire,1993-1999,35.6,DHS 1998-1999.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,France,1998,90.3,"7 or more visits. Etudes et Résultats. Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) [France]; 2000."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,1998,92.2,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,1998,93.6,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,1998,94.4,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Niger,1995-1998,11.4,DHS 1998.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Togo,1995-1998,46.3,DHS 1998.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Bolivia (Plurinational State of),1995-1998,48,DHS 1998.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cameroon,1995-1998,52.4,DHS 1998.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Kenya,1995-1998,60.8,DHS 1998.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,1995-1998,64.7,"ENSMI-98. Centro Paraguay de Estudios de Población (CEPEP), CDC, USAID; 1999."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Egypt,1993-1998,33.1,DHS 1998 (Interim DHS).
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Türkiye,1993-1998,42,DHS 1998.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,El Salvador,1993-1998,58.9,5+ visits. ADS [El Salvador]. FESAL -98; 2000.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Nicaragua,1993-1998,61.6,Instituto Nacional de Estadísticas y Censos (INEC) [Nicaragua]; 2001.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ghana,1993-1998,62.3,DHS 1998.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cabo Verde,1993-1998,63.9,"Instituto Nacional de Estatística (INE), Cabo Verde, CDC; 2000."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,South Africa,1993-1998,73.1,DHS 1998.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Philippines,1993-1998,77,3 or more visits. DHS 1998.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,1997,80.4,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,1997,92.3,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,1997,93.7,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,1997,94.3,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Viet Nam,1994-1997,15.2,DHS 1997.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mozambique,1994-1997,37.3,DHS 1997.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Madagascar,1994-1997,39.7,DHS 1997.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Kyrgyzstan,1994-1997,81.1,DHS 1997.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Yemen,1992-1997,11.4,DHS 1997.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Senegal,1992-1997,16.6,DHS 1997.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Egypt,1992-1997,31.8,DHS 1997 (Interim DHS).
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Myanmar,1992-1997,36.6,"Ministry of Immigration and Population [Myanmar], UNFPA; 2004."
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Indonesia,1992-1997,69.1,DHS 1997.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Jordan,1992-1997,86.2,DHS 1997.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Jamaica,1992-1997,87.2,5 or more visits. RHS 1997.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Republic of Moldova,1992-1997,87.4,6 or more visits. RHS 1997.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Chad,1991-1997,14.8,DHS 1996-1997.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,1991-1997,5.8,DHS 1996-1997.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Uruguay,1996,78.4,"Ministerio de Salud Pública [Ministry of Public Health, Uruguay]; 2016."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Kuwait,1996,88.5,5 or more visits. FHS 1996. Preliminary Report.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,1996,92.2,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,1996,93.5,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,1996,93.7,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Angola,1994-1996,31.5,5 or more visits. MICS 1996.
WHS4_154,Antenatal care coverage - at least four visits (%),Western Pacific,Papua New Guinea,1993-1996,48.9,DHS 1996.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Comoros,1993-1996,52,DHS 1996.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Benin,1993-1996,53.7,DHS 1996.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Uzbekistan,1993-1996,78.5,DHS 1996.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Nepal,1993-1996,8.8,DHS 1996.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Peru,1991-1996,54,DHS 1996.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Honduras,1991-1996,65.4,"Secretaría de Salud de Honduras (SS), la Asociación Hondureña de Planificación de Familia (ASHONPLAFA), CDC, USAID; 1997."
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,United Republic of Tanzania,1991-1996,69.5,DHS 1996.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zambia,1991-1996,71.3,DHS 1996.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Brazil,1991-1996,77,DHS 1996.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Dominican Republic,1991-1996,87.6,DHS 1996.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Mali,1990-1996,25.8,DHS 1995-1996.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Paraguay,1990-1996,66.1,"ENDSR-95/96. Centro Paraguay de Estudios de Población (CEPEP), CDC, USAID; 1997."
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Bahrain,1995,100,"Central Informatics Organisation [Bahrain], UN Country Team [Bahrain]; 2010."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,France,1995,90.5,"7 or more visits. Etudes et Résultats. Direction de la recherche, des études, de l’évaluation et des statistiques (DREES) [France]; 2000."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,United States of America,1995,92.1,WHO/PAHO; 2022.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,1995,93.3,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Puerto Rico,1995,93.5,PLISA Health Information Platform; 2024.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Eritrea,1992-1995,26.6,DHS 1995.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,United Arab Emirates,1992-1995,58.6,3 or more visits. FHS 1995.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Kazakhstan,1992-1995,81.9,DHS 1995.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Central African Republic,1991-1995,39.7,DHS 1994-1995.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Uganda,1991-1995,47.2,DHS 1995.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Morocco,1990-1995,12,DHS 1995 (Special DHS).
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Egypt,1990-1995,28.3,DHS 1995.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Guatemala,1990-1995,65,DHS 1995.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Colombia,1990-1995,71,DHS 1995.
WHS4_154,Antenatal care coverage - at least four visits (%),Eastern Mediterranean,Tunisia,1989-1995,12.9,"Ministère de la Santé Publique [Ministry of Public Health, Tunisia]; 1996."
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Haiti,1989-1995,35.6,DHS 1994-1995.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,1994,92.1,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Cote d'Ivoire,1991-1994,28.7,DHS 1994.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Zimbabwe,1991-1994,74,DHS 1994.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Bangladesh,1990-1994,5.5,DHS 1993-1994.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,Indonesia,1989-1994,61.2,DHS 1994.
WHS4_154,Antenatal care coverage - at least four visits (%),Americas,Ecuador,1989-1994,63.6,"5 or more visits. Centro de Estudios de Población y Paternidad Responsable (CEPAR) [Ecuador], CDC. ENDEMAIN -94; 1995."
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Estonia,1993,91.9,National Institute for Health Development [Estonia]; 2012.
WHS4_154,Antenatal care coverage - at least four visits (%),Europe,Czechia,1993,96.8,6 or more visits. RHS 1993.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Ghana,1990-1993,58.9,DHS 1993.
WHS4_154,Antenatal care coverage - at least four visits (%),Africa,Burkina Faso,1988-1993,22.6,DHS 1993.
WHS4_154,Antenatal care coverage - at least four visits (%),South-East Asia,India,1988-1993,26.9,DHS 1992-1993.
